y_test,prediction
40.21168169977243,40.4663350928833
40.90027213385976,41.97311668782536
39.727026883386465,40.09768656185574
42.81176643440379,42.71655759658561
44.27245126321714,43.81650302866846
40.15682471347888,40.30338817464117
37.79975058092621,37.731683287303845
40.02414823076315,40.04256285962572
42.76626935877329,43.02654145074267
41.030575952216665,41.7491064391358
35.295647153408126,35.187299568423455
43.16755890786167,42.90656461766535
41.706771812053134,41.52568601740425
41.29921684596247,41.26122940911476
45.89926324201062,46.04088619169282
37.13053249634792,37.378121396215164
52.509732690643084,51.85735377098419
37.13053249634792,37.08257098326539
26.248623313849052,26.20801147255395
49.59233931426275,49.57100872657283
39.69333911634073,39.74389446833974
36.89397977211996,36.87168342595962
43.278922150970224,43.158337221058176
42.70740873789537,42.763047576451974
41.772841026976145,41.7997029870799
45.30835234175309,45.27256026394973
44.122748138699116,43.92270772753299
37.24614573466063,37.552099677733935
42.15890092051525,42.09435128008401
40.41982287356585,40.26587375429191
37.47232703113832,37.65672097497833
41.8227142699749,41.81968940560138
36.600155012007434,36.77597683537472
41.772841026976145,41.57163451865332
41.36851540601998,41.342711111119094
41.62680772770041,41.538226321984055
41.13338556533304,41.08613296921549
40.00792020766147,40.11789304474231
39.07642855556778,39.05027750516007
42.3456239219789,42.27434973227321
38.93312646130653,39.029347619938804
39.170568727795214,39.25791353884503
39.860409639676284,39.924192447964074
44.211753294474605,44.24134807709238
42.283830490044544,42.33508383365126
37.58299944946651,37.473511289803646
40.263815386174095,40.15523563341599
39.436152280863695,39.32429197714652
38.98854462658373,39.483274082786714
39.170568727795214,39.026125598522796
43.65799125499636,43.66834972830311
37.69212520463806,37.51965398632472
38.56327257494112,38.39562885639236
39.50207738471739,39.264011414288
42.94050695526199,42.85347341696252
39.96884198342531,40.08266136542099
43.2011160583649,42.913363978028315
48.891624477846044,48.654082158909766
39.79065433102265,39.6176390849733
42.576497767450135,42.33922336723851
39.436152280863695,39.25891066182996
41.95372228174557,41.79055224607021
39.57946296763539,39.584506166254066
38.376692394014796,38.19522990179539
40.90027213385976,40.83561292502866
37.45000271902985,37.43746628990086
48.07131265783452,47.93575310423019
41.0707066701566,41.3678477287582
33.44716093907791,33.53824128871452
42.94050695526199,43.39244833964671
37.94798921994672,37.92596845252295
41.087847190134326,40.94138373002482
37.47232703113832,37.70532059584174
40.34218585815508,40.24494303085242
44.54540215203143,44.63079833072747
43.91917175789521,43.754986341454504
41.86448848849261,41.96624130347461
35.72816415179989,35.55432509076773
41.43725203316112,41.06766468556124
36.16351831177799,36.12079268912528
38.41633741661972,38.23764595626395
38.41238179547242,38.348959179384046
39.260066446158206,39.396183639326615
42.3456239219789,42.876183061425266
39.777300077121886,39.57012240100434
49.17085512711971,49.94685045292407
29.723296268532778,29.71528864025961
38.01067496143009,38.05343866153064
36.397800745557035,36.480947998664675
38.21610308310245,38.32487718194734
37.905919762765315,37.889270007911584
40.618351283665525,40.386541703018516
45.94058329364879,46.04277508855833
40.37332784118525,40.45679705548804
36.268539009185005,36.293517632501604
46.61636919710781,46.28804501937976
40.782723796594276,40.85827627496996
43.11134415284015,43.11406080636098
41.706771812053134,41.84114644975202
41.95372228174557,41.93028580885647
44.80101974194583,44.14788081804306
38.726593687882584,39.251252575525875
42.40697900648683,42.600253238710195
38.248482103932304,39.02630446110578
38.114056532235885,38.259766720381826
42.443584449137944,42.67072896402262
40.87103916873475,40.625483699031825
45.46691129836887,45.316878877375345
42.3456239219789,42.115296266025496
43.06044145634995,43.08662392427561
42.70504602538778,42.58203974830455
36.268539009185005,36.205328850260045
40.4660591901597,40.348319338639634
45.89926324201062,45.631015777192
40.263815386174095,40.27430485491274
46.34399514603085,46.167978206554345
44.7812825374542,44.68514471093037
41.43725203316112,41.03752602253407
38.21610308310245,38.05163084171099
31.957867044658865,31.945829453865283
57.81520614566951,57.42995076185435
41.92935556224835,41.928768450101295
36.52490056064331,36.70010566665856
46.692761141431546,46.72479747724272
58.76359414409714,57.92321166747507
44.516549382171746,43.81357706478742
49.59233931426275,49.41252871655555
31.465547714933038,31.623633245392817
39.777300077121886,39.77789952063803
30.35684620085584,30.3271169590299
36.89397977211996,37.00993984137267
40.263815386174095,40.34761607034532
39.436152280863695,39.48723507449208
41.559593080946804,41.77269349794836
42.80139600475727,42.26336866563527
41.95516559277535,41.67993060701001
41.442726983902624,41.8808784196839
38.514594548893044,38.5527264652144
41.01619706588139,40.64659608882279
37.47232703113832,37.37133401031357
40.57295519060676,40.63632289204111
41.772841026976145,41.747105804350475
38.16116148381086,38.06519091535944
37.69212520463806,37.69804414131267
47.43861580287977,47.22366884457244
33.63624245306416,33.7632156996684
37.58299944946651,37.543736175707416
43.11134415284015,43.19655451510263
39.94268637333445,39.923221119046175
45.89926324201062,45.7256298688457
37.24614573466063,37.17519603144973
33.05310875620376,33.28154630715174
35.10923796500133,35.2444407357984
32.63557316777431,32.255559921790415
39.94268637333445,40.10134207955868
43.91917175789521,43.76231598337074
42.20195593547869,42.119402200501554
40.57295519060676,40.75905913054309
39.436152280863695,40.859668847830974
35.1456862568894,35.5287565791583
46.864653046097395,47.30099615569697
40.263815386174095,40.235894704865686
41.958025724084536,41.71687840318213
43.54160495749859,43.50483945961416
35.58676442128559,35.523676909260395
39.733344730203164,39.56981519423435
38.98854462658373,38.848057947504756
37.47232703113832,37.577748202401274
38.70755160062836,38.40322637616757
44.35999270230048,44.517893566164936
42.94050695526199,42.99596235853762
39.436152280863695,39.32648020840808
38.114056532235885,45.58638148221735
43.67917016483168,43.678175538955266
45.432128509062856,45.07330651494988
37.01316353814309,36.92157355519566
41.19841931613082,40.9643430282671
55.44898383673894,55.00638592648095
47.065708604598086,46.19835550734949
39.436152280863695,39.82160722332437
39.260066446158206,39.36300816399339
36.89397977211996,36.63027541755008
48.42684289138182,49.10307110120398
49.13667692444663,48.980537734265376
38.374704944397635,39.096686771868555
41.573078521640724,41.72976430151367
38.41633741661972,38.472403565442036
29.38150111411701,29.672065430857387
36.77291899000486,36.828177111984054
38.21610308310245,38.311548030681344
41.01619706588139,40.9333027171414
42.85962818021939,43.07956531346565
43.497517214495524,43.56858158747417
39.436152280863695,39.26870275804829
40.02414823076315,39.91658929470391
37.3600594284425,37.95333895623949
47.51705955942768,47.687909894650446
39.99166014879188,39.955283293404406
39.06184756724176,39.216470414379415
43.58346463583346,43.15302122369544
36.21621084065111,36.2050706706097
39.08006969078678,39.142956396590534
43.27903281242113,43.14908235154417
47.736341955118796,47.75331966147053
38.336848648855835,37.98667008074138
40.794553098766016,40.871894499985224
42.99782334673007,42.73739489421923
42.0957505269622,41.64884853802826
38.537997074039374,38.52033104320842
41.90346761807144,41.6775997734006
39.42743803670503,39.197302645693334
30.047813003076055,29.966942238862725
39.860409639676284,39.675067603623724
42.43139981178998,42.41416634805129
49.87027737326198,49.72367050929015
37.13751822853679,37.59855456789117
39.860409639676284,40.26252416753377
40.263815386174095,39.87653156672485
40.77976385819764,40.76328226207369
43.71084417462426,43.381044789659384
40.775470088017876,41.727902183320005
36.54504112179173,36.86333508442125
41.43725203316112,41.19508554162616
37.17698526912407,37.15586369267985
40.618351283665525,40.50083509060431
38.01067496143009,38.0481260876476
38.41633741661972,38.29810595251291
37.47232703113832,37.45802105151631
43.11134415284015,42.94195043965808
39.69333911634073,39.46451179097069
46.654642692375205,46.75314393464684
40.328133738624615,40.202101083964116
37.13053249634792,37.090147407946084
37.96893993693433,37.61806808642323
43.77176250337747,44.33066497556182
48.11073823861076,48.092093300988104
40.7975078154686,40.81043313140887
41.45121985563199,41.531667327822944
30.93433421770886,31.839333343260318
41.772841026976145,41.92689873442265
44.40995988006948,44.670146688924234
45.31816648161337,45.7237975340664
36.337838624111406,37.2150909286552
39.94268637333445,40.0061637356954
40.33047741245693,40.42209635288884
37.58299944946651,37.71953395431251
40.57295519060676,41.4936608943898
40.34218585815508,40.933776113921716
41.087847190134326,41.301299481325714
42.40697900648683,42.295413146230345
42.70740873789537,42.59978159280075
42.64814778084072,42.719038329678725
44.78233028530287,44.99037057811019
41.01619706588139,40.996223002463694
38.77967203245755,38.84381101681994
36.88195921428287,36.73990832456154
37.69212520463806,37.529314412017804
43.38889585636409,43.479430797668066
48.8552444689005,48.54138491475332
33.63624245306416,33.61845304947181
44.696690578999196,44.42681128611859
32.54897167799814,32.67110038405441
46.09503626630002,45.84983467951174
50.03339565580947,49.81017752052816
42.50304286961828,42.62417552957016
38.316851575237536,38.24979517789063
40.263815386174095,40.28143834392853
37.905919762765315,37.78066988269123
38.191731660707056,38.07562310234443
41.706771812053134,41.87350810703574
31.71617963899641,31.650545929601712
42.02574556827198,41.8071261532669
41.51765187233574,41.61317969915591
42.99782334673007,42.478595596371925
34.836287002844095,34.882217348253484
37.58299944946651,37.617720774073
42.0957505269622,42.24428604522308
42.284326594864076,42.32132058533915
29.723296268532778,30.472640053652647
38.02730729701533,38.789840181702054
35.58676442128559,35.72129299914975
43.38889585636409,43.388763098835085
40.4967412098211,40.135755299414186
44.9766793006367,44.90032212173235
40.64847870449918,40.80073788051182
40.41982287356585,40.28244653592516
38.89596787464181,38.641643654232496
45.81513065103248,45.94520006894737
36.0031982238404,36.52254949759542
42.490796241298284,42.4208969541874
38.01067496143009,38.145470367545485
39.90987445688059,40.26500565202045
37.58299944946651,37.65097381137679
42.54045005350631,42.75736158113515
37.43187298375987,38.03631667905371
36.6499156363675,36.56932700763418
37.47232703113832,37.52616012788384
41.22934625733026,41.092150616901456
34.06705137160129,34.233864190624494
34.346169870208605,34.32202979341072
41.07356584613417,41.11766284257965
40.43526357037858,40.42238037468343
43.475899396974974,43.63300946915636
42.70740873789537,42.64736752384755
35.295647153408126,35.37292603447331
43.52984528631398,43.50712640997257
43.61428807273291,43.784738798851
43.278922150970224,43.00917774430414
34.93048235199793,35.04096105336001
41.772841026976145,41.56551814254611
37.01316353814309,37.115890246410004
40.47558272315544,41.38302310188957
46.26469665878368,46.459068308836045
39.52278546393951,39.445813066676244
43.21138132864211,43.21169926483045
41.36851540601998,41.51432583138512
41.016772693288345,41.13933939155632
39.52278546393951,39.24529897864952
35.115325203741605,35.268146381867346
36.89397977211996,36.618718051243015
40.57295519060676,40.611340908979045
51.155050996479964,51.22212904672816
41.7306156429497,41.60417506586077
43.88616484299766,43.645726902749004
40.557768070115145,40.55861277713478
44.560752710510855,44.81219553884068
38.01067496143009,37.99919987034139
43.38342959222117,43.29237769573462
42.22234136731283,42.31478209925104
36.397800745557035,36.39189344513354
37.47232703113832,37.84511576063231
34.67655010452043,34.83932355842393
43.497517214495524,43.52033955594023
37.01316353814309,37.3298120762672
37.58299944946651,37.41736652082681
38.46561750507095,38.28985027798522
49.258701342504665,48.80710779780346
38.01067496143009,37.82269704090159
39.75722780744922,39.975474696882465
41.943560688217,41.90966548078832
39.116391024370515,39.2344595385823
37.58299944946651,37.542217339395584
44.743783458973446,44.850402723746754
37.58299944946651,38.09525998922004
44.280365765601154,44.24443058312559
38.76075580307065,38.85892705456699
34.99261420807687,35.10515538982974
42.55248258735009,42.49448277651839
33.63624245306416,33.46045723107652
34.67655010452043,34.589485114445964
39.348586649528656,39.09742557117801
51.0580608793505,49.7273248815591
41.62680772770041,41.78294644326576
41.81878746368675,41.70919289389933
37.47232703113832,37.920571844105034
37.58299944946651,37.60300691219215
35.44263131634612,35.91801897844241
40.35777145819665,40.04330533913617
43.63739934239257,43.9881464790878
38.802312772192444,38.59211456446068
44.27799214640149,45.3561684124743
45.12202103852867,45.20112248512898
34.51323737575309,34.582781518627925
37.58299944946651,37.620300802753775
30.93433421770886,31.06666210256074
38.01067496143009,37.91234701340251
35.295647153408126,35.039251988686864
40.34218585815508,40.32962921916399
35.44263131634612,35.57850770776816
44.17292715463316,43.79114753598273
40.73523871912127,41.10370508092307
36.89397977211996,36.78981162489397
43.421622608398565,43.569702779710454
35.77953337366074,35.61798284055452
33.25288983480603,33.180999565329785
42.492152450432584,42.544178850886595
43.09327920662776,43.11874001018011
38.914568625008265,38.70807419711769
39.777300077121886,40.06070003162713
40.990830390159935,41.527979840823185
34.99261420807687,34.786611162723744
42.564498475318594,42.92339432970842
41.01619706588139,41.17266261911629
40.51338484396622,40.245757497215585
35.72816415179989,35.81887951025447
39.08006969078678,39.18579966873314
40.723325222631985,40.29288174155134
47.25176584150071,46.76130482152633
41.505436551146936,41.53336441641842
38.316851575237536,38.28808385884006
40.34218585815508,40.430859175955725
33.44716093907791,33.453098455710894
38.514594548893044,38.405979548925885
37.47232703113832,37.332375348787004
42.6837527269103,42.5969572923127
39.77830240119816,40.92181284759465
37.45000271902985,37.43642946212296
40.73821444383776,40.59494078303166
43.0751770198964,43.25907423673678
35.866940871056784,35.855349607876505
38.514594548893044,38.61038158312002
35.58676442128559,35.556873669579886
44.91235647073006,45.115312677223606
39.470916235572055,39.557489390711694
46.50060454682872,46.21978826969958
41.05926025176846,41.121132517452494
33.25288983480603,33.27606758485601
26.914538933638955,26.911091837986316
39.436152280863695,39.41820848003264
44.052022115725286,44.16731833868178
44.222827077274864,44.19009178362212
37.3600594284425,37.512360853162356
37.58299944946651,37.62831404782556
53.122187822945214,52.497601057363944
42.03213326271182,41.74876125346052
39.436152280863695,39.251412762058855
42.48997272515365,42.551751126889116
35.58676442128559,35.56502051572911
31.957867044658865,31.763604106725246
34.17515446131113,34.487254310189265
44.93997904296297,45.23372729664607
41.24906627282594,41.13051212918818
38.70755160062836,38.46158569887639
43.59295361133016,43.750192947121676
40.39815757910417,40.49160570778578
36.268539009185005,36.817632607055444
39.860409639676284,39.614690590547
36.0031982238404,35.50431061399241
40.263815386174095,40.36502353792969
28.63709102388512,28.485402942665765
35.866940871056784,35.75313178964359
36.53749464508687,36.585146678076505
30.65191870499115,30.85126000466728
32.41700211340759,32.36062556339749
45.56901878404459,45.35934464292971
38.63092695763913,39.59542323500896
36.52490056064331,36.49366099345667
38.64054527652079,38.799994225699336
40.263815386174095,40.21037703583166
38.21610308310245,38.25118856878519
45.3291860434222,45.110651064345134
41.772841026976145,41.758682825738056
33.44716093907791,33.33569961129573
37.58299944946651,37.62661290132876
43.09440935506513,43.47070735390292
37.47232703113832,37.442993469522655
36.11045585513793,35.94897977746617
43.066111909039144,42.82324300358627
45.38846414015573,45.18604176809376
42.745560428053544,42.42175652625774
39.38372619385657,39.35861522677441
35.58676442128559,35.64493953860597
41.357465657326614,41.354197317771664
44.73543760181538,44.52203430612976
40.87103916873475,40.379870082205656
40.70840944564517,40.61064734769868
33.05310875620376,33.16465590874912
47.268318684862855,47.18776468612445
44.203897768969,43.67794173803118
39.52278546393951,39.37712013232128
40.723325222631985,40.56469209592353
43.443373314468076,42.82217315669594
38.70755160062836,38.463679248948324
37.01316353814309,37.14848830348891
38.39257412886194,38.44928114705479
50.88012421795092,51.585695048336305
42.29483731847489,42.37103066365787
38.858636763716056,38.814991814085765
34.836287002844095,34.809853874154825
42.19657014184933,42.70800362688051
40.18469620684526,39.80881410377775
41.50271965014531,41.70700386586608
35.55242606989164,35.49412773885207
34.836287002844095,34.85445103624874
45.715234073858426,45.56370211785969
41.36851540601998,41.64049088535154
36.6499156363675,37.23358261299285
43.10005791662126,42.814979306874356
47.24681589554341,48.0352808384128
45.91581334756871,45.70796960236755
48.395055103944046,48.106308027504525
38.57297264659381,38.61838023267231
35.72816415179989,36.022237044222464
30.65191870499115,30.829743036509374
47.42453994575558,47.33823936108662
40.40261905831186,40.426802585488836
42.32095953215046,42.12995666855173
35.295647153408126,35.365853350717614
34.346169870208605,34.48691102212576
43.71084417462426,43.70487875735023
37.905919762765315,37.78066988269123
41.505436551146936,41.80366614751697
40.37332784118525,40.162070014832125
50.140681863591965,50.267859708112596
38.475437027349365,38.47531376995227
45.604742991844674,45.75772393889712
41.20559882973779,41.21132796720357
38.114056532235885,38.193857701232524
36.268539009185005,36.213819756619
47.770368666436376,47.80045166685892
39.92892131314907,39.966184430109166
42.15890092051525,41.944081951665154
37.58299944946651,37.999663437526465
39.777300077121886,39.682698847686176
34.51323737575309,34.459007454392456
42.76626935877329,42.7161674234228
36.0031982238404,35.96296816068449
40.72630518804079,40.87997536520789
35.295647153408126,34.94732013231016
39.170568727795214,39.244011800309565
45.00410782382414,44.91321785879573
53.276778543147266,52.379387703214064
26.47910413522888,26.71626457430974
35.44263131634612,35.42973147511833
42.50304286961828,42.62461606647539
46.50060454682872,46.2890589176169
38.61165552822528,38.604096989950214
34.836287002844095,35.07183394457219
42.0957505269622,41.9923969798802
46.97014852609898,46.24104422377248
47.5643739837788,47.37956239285746
41.546086237815764,41.43337242463543
40.41982287356585,40.4394025193317
40.10481257531126,40.129510091259476
37.13053249634792,37.14125122698156
42.3947427329186,42.41536458030341
37.13053249634792,37.33350681719442
51.155050996479964,50.49053645627872
47.11531276627772,47.67112954335424
41.40157850520104,41.13545771705488
40.263815386174095,40.02800818034687
33.05310875620376,33.08287607392241
38.01067496143009,37.86294983290797
38.592337506500016,39.055103595970465
42.94050695526199,43.22955175984623
41.15889326230197,41.12765754459376
43.11134415284015,43.05303591855303
39.52106179897047,39.44905840083206
43.11134415284015,44.17973298291791
40.263815386174095,40.0341216744237
39.436152280863695,39.28666975651064
43.05476733716936,43.22061521989445
40.24805194348177,40.676069504153325
42.22159183670919,42.46929519634506
35.44263131634612,35.30647610280405
40.263815386174095,40.31644094213082
43.05476733716936,42.700210548679955
41.20123553896784,41.19776135909736
41.78336485540176,41.664835403040684
45.12202103852867,45.42957030794989
46.506814824487975,47.56581711446726
35.1456862568894,35.19246228595861
49.9738943335482,50.440152989611185
33.44716093907791,33.39060907081407
39.260066446158206,39.47853393076692
40.08069600057138,40.15268710339326
36.137033677505805,36.30816369996377
41.9164213613525,42.03681108117635
41.706771812053134,41.73396261992867
37.47232703113832,37.77057633137732
36.89397977211996,37.025553105763
36.52490056064331,36.38775056532302
42.58848051355169,42.4865899337556
41.07356584613417,41.07879453040975
33.44716093907791,33.90147500622349
36.52490056064331,36.68873260333399
41.09925486509332,41.22639302421226
39.170568727795214,39.054512937905066
38.802312772192444,38.741825001247115
32.191276794159954,32.13908430108722
42.823569989714436,43.109582164591586
37.47232703113832,37.46405638989151
41.8384035011355,42.026621587423
48.04493926280489,48.19735577696322
29.723296268532778,29.708389920916247
44.56458628047654,44.17408412555907
43.40527438364617,43.23993531631704
38.514594548893044,38.46532409120182
30.65191870499115,30.853838190098838
37.33287223693055,37.216119179928725
43.551331969750485,43.533649402752744
41.706771812053134,41.67073312241045
37.905919762765315,37.83881689237106
41.087847190134326,40.73758010399778
39.08006969078678,39.101241426169885
49.16614793613403,48.90790734254966
42.27141859996988,42.47788561406412
42.99782334673007,43.0661120409054
37.94169311926836,37.79966246466222
43.497517214495524,43.46014787863637
43.602688489970916,43.14399563761431
46.17578320624464,45.71084162528001
29.38150111411701,29.525031164964783
42.3456239219789,42.19990083736596
36.77291899000486,36.634812202821074
32.191276794159954,32.19157306505224
38.114056532235885,37.930725218239544
39.777300077121886,39.80808111505202
39.436152280863695,39.57164094359803
51.27033073784425,51.79833801526196
38.33884558929263,39.05942782108857
46.47883614361927,46.1088652711903
40.51784604405546,41.43991649215741
31.696467636377914,32.00409649221846
38.514594548893044,38.54372009639972
42.58848051355169,42.87059293279072
37.53449695044836,38.02621902186576
40.723325222631985,40.78353892841385
41.772841026976145,41.90230777805087
38.41633741661972,38.273626404668164
42.3456239219789,42.57987092464691
43.18435348361482,43.05259176851691
48.92183836907935,48.27520031404852
41.22934625733026,41.07628389426849
45.25621103913916,45.31598381815554
34.67655010452043,34.60843139921166
40.00792020766147,40.25673486851839
37.58299944946651,37.56014836214978
46.33609549422984,46.205893431281865
43.63676171709869,43.59460263772674
33.99998228074668,33.92295115136278
37.24614573466063,37.223059644466915
40.10481257531126,39.71251538823976
49.01192587032763,48.859881083998516
40.8681102627332,40.751807666576084
44.516549382171746,44.533042894069595
40.85345037204155,41.147443337346324
36.397800745557035,36.281905770871504
50.39254211253148,50.93200580412107
43.86754465079301,43.83258271623282
37.79975058092621,37.75260271887402
46.30442998916432,45.783002785178226
39.08006969078678,38.640371297509
44.65617431945759,44.22017432249334
41.93194006298369,41.971921252040055
44.401182916032845,44.78493100001361
36.52490056064331,36.413620055358024
40.418802777634035,40.43918628924425
43.497517214495524,43.287202648792544
25.88476560073366,26.407674548176338
50.88954128096595,49.905129104689934
39.052721053093045,39.89397000413273
42.58848051355169,42.414884208262215
37.3600594284425,37.50710044883316
38.21610308310245,38.38664434193857
39.08006969078678,39.156204914065626
40.31092652737379,40.09267232877929
37.45000271902985,37.438990279952606
40.64547085059743,40.445721169174305
52.07759954464503,51.59441602213192
37.905919762765315,37.705980561565944
37.72672641007897,37.77700761147973
31.957867044658865,31.9453920918925
39.65103338298755,39.63174292107979
51.64968578584979,51.57382713955204
42.564498475318594,43.370098777841214
40.74564912813645,40.62547101830594
41.07356584613417,41.262984195946245
44.408010182131676,43.9927228491029
37.02498110162173,37.187151729123855
41.22934625733026,41.28995895423224
41.50679467609413,42.460788900968865
36.08378412806596,36.137243950244034
50.855300661264785,50.951891730967795
45.16697006409106,45.57729093016663
42.0957505269622,41.998582934776245
37.3600594284425,37.33558506465724
41.95258808130258,42.167558579367764
40.40683047835727,40.37411334773467
47.76357296166141,47.82972870830415
42.03213326271182,42.30086167219311
44.4088681011836,44.50120114348497
44.12576681214156,44.16827452933347
39.860409639676284,39.680260915657854
42.370218178034825,42.43261439231459
45.93068324628078,46.02891315644567
37.13053249634792,37.188469583541895
37.69212520463806,37.77775683415361
39.38547918787,39.34280294095518
41.508831456785124,41.37271172157044
43.50722803464343,43.69169575041437
44.49533195571916,44.52089105009966
45.76410705925605,45.986306215872546
37.13053249634792,37.13643731007777
47.608485262821134,47.46809296252257
38.21610308310245,38.38038199178999
33.99998228074668,34.025611429001934
37.47232703113832,37.48738163704061
39.99166014879188,39.802062528878785
62.08968660220726,59.6983994299435
43.77176250337747,44.35762721211508
37.15379376330555,37.44624394132678
41.586542633571916,41.5894789007473
38.96642310810965,39.28559410532932
43.99095181192112,43.75996983378146
25.88476560073366,26.37959509203986
26.808658607066086,26.82596822287869
36.40215719337407,37.286136035969285
41.62546861921439,41.541615114623696
39.74507693777095,40.0967596733755
44.7636022773393,45.636425679173975
47.770368666436376,47.332781052989326
35.866940871056784,35.94378854893553
41.01619706588139,41.04757213784313
34.99261420807687,35.033249310759075
41.29921684596247,41.17700192987895
40.08874269312532,40.16077219061089
37.47232703113832,37.44068221175383
42.244049481210176,42.26225652432074
39.659512058757606,39.75504227840143
47.02906870217571,47.23818317036988
37.86786391172267,38.00724595312971
39.423077411388,39.936252781399666
37.53891874725299,37.51684445704284
41.92790790154434,42.039844987704235
45.30050760282511,44.87007707710719
41.573078521640724,41.213151538019225
37.3600594284425,37.31064440263012
44.56458628047654,43.68880933165592
42.96806563384224,42.82320428474807
43.76338473335942,43.8056301412715
42.40697900648683,42.57089561249642
41.87490027591557,41.73230338142445
50.13000479936755,51.03483829306809
42.70740873789537,42.65530524443048
35.866940871056784,36.25911452718937
39.52278546393951,39.34211044712506
42.0957505269622,42.322678699328776
42.911707444451,42.7887581881004
39.436152280863695,39.364468303767616
45.140791650944074,45.45861072561364
40.95843447237039,40.84006464108506
42.5284008235161,42.38480180814558
29.887595159345313,29.64069304392651
36.39023509526459,37.259129287329245
40.361663288383454,40.248860483006084
52.94501419293583,52.16065850569728
42.57216793400272,42.401019805094336
43.03203409208904,42.84052241434463
40.01344132304171,39.85826748270098
41.9164213613525,41.934822481398356
46.55326139024762,46.61421426950855
40.849150165395216,41.088803597517185
41.706771812053134,41.67725169844756
42.393371192828745,42.090481158450636
42.03213326271182,42.04347125946507
42.58249120565071,43.34841343684115
43.33408033505154,43.04528723312438
38.65015203862848,39.04511243586477
40.998909905476005,40.9348036642347
42.22159183670919,41.8906051314873
48.58424245315635,48.32418872408352
34.17515446131113,34.3251712627715
40.66350174386539,40.541647642102696
37.905919762765315,37.78547484399789
33.25288983480603,33.49532902774867
44.2934094822761,44.24634926937709
41.01619706588139,41.33270670955446
42.46790245539692,42.3284897299796
41.9925810773115,43.006939948781074
40.323444403010726,40.707987556052274
41.706771812053134,48.363099352686106
40.77043320665077,40.50911096385312
41.087847190134326,41.10621547701614
41.43588274358212,41.72586809186333
44.95731998871409,45.340669888370904
42.19907558056809,42.11491582413568
42.38248914124638,42.56397339051793
42.17006817334291,42.29059241292689
37.13053249634792,37.25214192407725
28.228762591797413,28.231231269513408
49.99665482145067,50.96607119707129
40.44497650213004,40.57287665576047
41.666883478121115,41.85400059979763
33.25288983480603,33.472904031246465
39.436152280863695,39.61134212236084
46.30442998916432,47.11817860436039
35.72816415179989,35.63318645321751
51.17915509787446,50.2034713096868
44.12596802089498,44.162189439890156
47.29548600123374,47.335690725810274
31.957867044658865,32.28458934545213
39.227961101533225,39.233114875451044
35.72816415179989,35.6171675896034
34.836287002844095,34.7527406502079
32.63557316777431,32.60027132146345
38.57297264659381,38.423114373203596
38.01067496143009,37.996564826050864
49.89764941659748,50.20315906567724
44.688868335835004,44.485846453823314
44.81967081956984,44.99493160236552
37.47232703113832,37.2972473151184
36.397800745557035,37.072169880419
33.05310875620376,33.144073387495695
45.68985320224133,45.39656917971897
39.348586649528656,39.446851352107984
26.47910413522888,26.856379788375072
40.17355888484472,40.619933752566034
38.802312772192444,38.94300593042013
41.90346761807144,41.967702011960384
47.97203864501433,47.532808653521705
45.748967200277335,45.55357572067081
42.283830490044544,41.67591762215031
39.224385973874824,39.32517465015161
42.307364065154836,42.207995514854474
32.41700211340759,32.73632540687671
42.58848051355169,42.5074738906346
38.89596787464181,39.13998071209487
39.137382813700434,39.113781910640895
30.047813003076055,30.157380372500796
39.52278546393951,39.66778273454604
36.89397977211996,36.80236249608873
36.0031982238404,35.834535983550836
40.26224039155231,40.02674860754125
45.482520747625536,45.59154660591821
42.3456239219789,41.9957071520736
41.706771812053134,41.56304398612125
41.706771812053134,41.93068872296301
49.935643118011754,49.235128741264
60.75202294606482,58.66685731852718
40.49367809389114,40.23147287430776
40.35387780194771,40.4612701944346
47.633531875766614,47.61414450556634
41.677538613482476,41.86943192084447
37.58299944946651,37.72811986258861
49.01192587032763,49.13903792821994
29.38150111411701,29.498877091744163
41.706771812053134,41.53225543783277
38.514594548893044,38.51580664532212
38.114056532235885,38.112667881961286
43.59414969837596,43.66217866617119
40.92794946932837,41.572869898402836
42.0957505269622,42.10315150302397
44.07228660951538,43.63743906662861
38.877323993632196,39.274377797996536
36.46593602626132,37.3499404581462
41.723337089376685,41.62933256625269
46.76853832478704,46.76913964189915
36.6499156363675,36.634259642241254
42.22159183670919,42.310841404407654
41.706771812053134,41.81356686895565
42.824735483280726,42.432398510071764
33.82042693396068,33.73144046498013
38.70564489920968,38.95598473826428
48.49010841894012,48.29295012475801
40.43526357037858,40.28250478620171
47.065708604598086,46.75681729099459
41.19841931613082,41.38975511777152
39.94268637333445,40.04957492323483
41.952910312584656,41.842267289557746
42.13228266899606,42.318435547961386
37.01316353814309,37.11731841590264
30.35684620085584,30.475434414016775
36.6499156363675,37.09444190538574
43.04113446092746,43.05422215155948
45.47558648355174,45.616797082638
41.570383142154895,41.51500997586214
37.58299944946651,37.53363791337446
34.17515446131113,34.25542906496669
36.52490056064331,36.491219676554934
40.885668380799274,40.7493237943516
44.07228660951538,44.5312383024104
42.94050695526199,46.51608214370362
31.957867044658865,31.969545750408187
38.802312772192444,38.72987273828034
44.29222447139533,44.1122064726828
34.93048235199793,35.04096105336001
42.3456239219789,42.16414194701233
43.16755890786167,43.102376573561344
35.58676442128559,35.82646665789407
51.60359189544532,50.9348356639972
40.73821444383776,40.71738128212464
36.397800745557035,36.303038838603236
46.08620863048264,46.03611125516755
42.09321485013901,42.20597300274038
