Application_Number,y_test,prediction
109791,195000.0,260375.78365838568
13810,292000.0,555391.1355902255
154077,930800.0,759118.2996520393
46560,482000.0,540312.8404906798
175477,402000.0,603209.573963927
134961,604000.0,622469.2658179377
154090,832000.0,1059619.4938818298
186348,102000.0,210128.850677004
110727,347000.0,325420.33158498333
17581,458000.0,392586.9212044279
135574,687000.0,684762.9608063735
177833,427000.0,374953.2282773295
178113,149000.0,151048.15450256696
173148,985800.0,889498.9088876769
93314,517900.0,511691.9919332256
58568,1454420.0,1106048.6866927603
102972,840000.0,913979.4679053522
27491,637000.0,581663.1027880851
4014,402000.0,406641.2016738452
105473,535000.0,565135.1792462531
64245,37000.0,111737.98076915351
53322,713000.0,731568.3763382818
98880,222000.0,257525.01196698737
60269,547000.0,550934.0654661086
49407,600800.0,612463.1743572914
85982,492000.0,347980.30244807986
131908,232000.0,272771.19716153434
169039,832800.0,515927.4525257395
38754,922000.0,887162.0380026302
137436,527900.0,518874.5076648517
135086,4202000.0,4233768.610398753
133530,162000.0,188586.064046847
154543,442500.0,399590.9531864854
136110,712000.0,753867.079436755
41399,580000.0,515523.52472455445
175123,277000.0,238403.9524991624
3332,602000.0,579810.7544752955
183259,997000.0,900523.3109473069
61881,628800.0,778535.1834194441
59526,782000.0,879740.3978128238
160854,329000.0,388933.57633030054
56465,462000.0,480184.1564962334
16816,452000.0,387987.583385105
126825,181800.0,224483.3318839062
49171,451000.0,315452.5853207694
156360,252000.0,212130.4361869606
76614,702000.0,582747.1141108649
172440,842000.0,881739.5300074678
184059,554800.0,429694.2180829013
172695,847000.0,807089.7406775778
155072,317000.0,440781.20074224507
168381,297000.0,310318.1866823029
25823,997000.0,759781.1408619152
64613,472000.0,391825.62843120785
20025,616000.0,691101.6142350589
84523,501700.0,544901.0990576504
3008,609000.0,477285.54891552904
89748,432000.0,441349.1341510984
17524,532250.0,552320.839723576
76485,454000.0,374833.71107098716
120426,969500.0,1052702.5961046545
64854,142000.0,158793.8755040419
71932,462000.0,239884.55466469753
87748,290800.0,336908.60696380964
11389,447000.0,491525.8277958969
125981,497000.0,442168.1419434122
63766,532000.0,505396.91946155374
177897,497000.0,688757.1145038361
174644,442000.0,484464.78491664503
173771,578000.0,554524.3816511907
63357,331000.0,340329.3970108915
114692,532070.0,622582.7625759318
81455,484770.0,566597.9495097189
19613,486500.0,453386.551726662
147680,614000.0,602603.0900483977
101427,1497000.0,506624.75982890895
82658,520000.0,513914.9904243702
44822,572000.0,590424.5498871758
139181,622000.0,671800.8097492662
37007,397000.0,286759.0066774131
12436,482650.0,477939.7553523206
120765,367000.0,418500.57740469713
91147,447000.0,394467.8682782599
122921,232000.0,291388.8681398661
96975,344600.0,380691.01956189435
87580,172000.0,205765.20497556077
106602,370800.0,344776.4251576223
47193,212000.0,288746.31417477503
96437,129700.0,181804.359516127
53379,614469.4,634530.032970243
26515,497000.0,480537.3666371852
162165,474000.0,457544.73067562433
93138,825000.0,640143.155023194
31202,282000.0,306132.0909972611
168707,257000.0,255501.9416662791
164774,841800.0,536283.8021869304
855,601400.0,520269.09268697794
125806,547000.0,358442.60257114324
49724,412000.0,506793.4491500551
114011,3997000.0,1864922.123434427
26505,297000.0,502755.8386942337
163619,289500.0,301426.6789702504
107463,1297000.0,919486.57469361
139482,756740.0,728456.4505476644
100275,612000.0,678404.7405797951
84714,802000.0,516517.03435470175
97533,548888.0,442385.8943425735
48283,560825.0,684683.262945097
42508,162000.0,240955.77659798204
152893,437000.0,503643.6324389875
13677,195000.0,231004.88220614634
181642,390000.0,503801.9495522916
70335,592000.0,581547.5872391158
160883,797000.0,733815.1798354291
153068,252000.0,251548.9899550731
88144,332000.0,302341.2543819921
72143,217000.0,274456.320603529
67855,1247000.0,1123318.022683669
50741,497000.0,448889.0605682601
94744,602000.0,539486.0928304935
61714,122000.0,147897.9459368151
109133,248670.0,272891.91426463093
7351,717000.0,657439.0954519708
91679,397000.0,374583.78330538666
170462,1112000.0,988393.0292858572
183841,227000.0,247655.99137816002
53516,352170.0,388279.0783901447
99776,511900.0,501521.4160349065
69806,122000.0,100335.11491084885
107277,387000.0,432972.2340263973
29531,617000.0,564905.7286875963
176560,387000.0,329739.77340417606
114812,701094.0,673842.292175056
54790,529000.0,522791.86888380704
166396,452000.0,517960.6747202744
91305,459000.0,469378.58563750697
37956,502000.0,382577.3831491567
9615,337000.0,337346.7585586748
84350,190000.0,200047.57882940062
72657,387000.0,526921.5166312446
34335,746190.0,739265.5544461894
19404,1620800.0,1450140.526088088
75840,360000.0,473792.33986221306
185153,742000.0,704443.836785449
2996,320500.0,356351.9435819199
130685,823800.0,521465.96882253286
20921,267000.0,257687.6778201952
39414,302000.0,295354.72720415634
74706,257000.0,296442.44519399654
81516,487000.0,508064.32096599904
33520,1077000.0,848692.29381277
132046,682000.0,613888.0854836573
25577,474800.0,423114.3432488922
77354,182000.0,226922.1504013249
111033,597000.0,746585.8579844746
23264,97000.0,169950.75631325805
177212,618800.0,523001.064693008
63729,497000.0,502807.33311330737
41061,867000.0,459445.5714357448
94343,678000.0,512095.3282724373
57854,362000.0,266933.4202454754
126553,258800.0,281575.4056579971
53735,257000.0,289761.16865401674
77240,452000.0,439706.89002781454
32675,497000.0,556020.948137687
13199,285800.0,316984.3379321178
185389,541750.0,604734.6467558795
78155,697000.0,518301.8304689933
95449,237000.0,235970.33678976088
4489,97000.0,214764.85178362677
109844,1552000.0,1809338.2100268845
139764,257000.0,303557.0731770673
166055,457000.0,604921.4348494108
39206,332000.0,396709.45901107515
78910,393000.0,346988.72862068436
33988,847280.0,745234.827073773
37993,82000.0,96266.54724847602
81806,382000.0,369847.4150428525
16844,302000.0,303729.4464402638
22641,725800.0,855328.8128338499
152605,604000.0,651320.3759908801
145162,802000.0,733970.7933323631
153772,1322000.0,1337134.4648425628
36543,217000.0,260581.34103084833
5648,752000.0,774120.1945773526
35438,302000.0,422937.9291749827
28855,535000.0,628227.128569641
142254,913400.0,952951.1308245768
98037,664000.0,589753.4808161205
67619,257000.0,250289.15796103483
32453,397000.0,481163.3482419214
159702,1050888.0,820493.1282648287
63621,427000.0,350332.2718819872
130879,1032555.0,688020.0416546576
145911,1197000.0,1669206.363502884
141386,556000.0,574796.6225950569
154211,563000.0,439072.07009043655
117172,182000.0,175657.5726095584
120830,812000.0,555801.087781043
135206,794940.0,249042.32583540058
96716,702000.0,422525.43142138125
186150,302000.0,393782.9092558443
69439,547000.0,497874.1522782155
184174,422000.0,388518.79914674273
185135,1197000.0,847901.6333949602
35887,397000.0,615805.7963569215
285,358870.0,322850.3023184601
119989,195000.0,244393.93194027327
53662,552000.0,516675.09038907115
26204,455000.0,591639.3365216258
81110,682000.0,610444.6315311324
14732,432000.0,527923.7163513707
40293,317000.0,349089.07343585324
12911,247000.0,254505.16916572873
164029,477000.0,397681.9617118299
133544,182000.0,240199.06552140377
138012,332000.0,315570.6721182628
183835,297000.0,408172.2311353356
168111,77000.0,110273.32551102505
13854,200000.0,258526.62020379736
19737,307000.0,336641.94310234685
127714,480800.0,485305.5137994451
52270,685100.0,678525.3365591532
45834,252000.0,300419.0079104596
137786,842500.0,978334.6477130802
110272,420600.0,439468.0094289902
159932,612000.0,781315.4739421704
108094,405000.0,387307.02579836943
170180,640800.0,653853.0475990571
115424,182000.0,209624.4730210758
21715,1747000.0,947740.3439494534
54055,487000.0,357427.59506869584
150646,1402000.0,818489.8374804298
97723,387000.0,555911.1291846184
102850,603980.0,739877.3361896202
183614,735376.0,661766.5963916264
137600,805000.0,624347.8531872462
158469,497000.0,543701.3926559341
176120,222000.0,205336.0103584627
11620,757000.0,822114.9081911839
150283,879000.0,723091.8349319049
183763,947000.0,758120.3853478739
88343,747000.0,645917.8568342804
170487,654000.0,594502.0422665164
47880,1382000.0,1430924.6782445959
29882,563000.0,536357.8563326524
149050,282000.0,255478.52732184777
128949,228000.0,262316.75045378396
38923,487000.0,900000.662721121
130552,627000.0,755316.0712106602
37097,297000.0,368069.38645209844
128686,1301000.0,2030649.9225658053
125686,254170.0,267617.4636816853
49536,402000.0,407050.9129690489
154853,217000.0,298963.9919118969
104719,147000.0,259669.06551205006
60424,162000.0,150306.06155518562
39406,302000.0,304621.0004962443
4754,420000.0,455133.1410269
137627,448000.0,447863.39303701656
69301,647000.0,269513.7318967004
119920,200000.0,244393.93194027327
111567,437000.0,428706.60729473457
43159,177000.0,223967.35774148168
31785,417000.0,235857.68567838444
42196,134000.0,208643.42056766542
125918,569000.0,517733.0763954111
44831,1425800.0,843568.9091598158
112094,542000.0,503647.8632536918
89026,897000.0,640028.5171034113
143595,227000.0,200294.62076448495
115186,660000.0,555105.4658283428
67945,738000.0,631155.7657124123
150836,292000.0,313342.6542318828
29611,897000.0,940637.8075916828
55686,602000.0,526319.364508647
66893,332000.0,435400.8666810681
91952,3802000.0,2335372.972940426
103955,217000.0,226635.63969209243
174116,312800.0,355484.7307531001
31739,177000.0,148997.86676862184
42648,117000.0,198860.22759836685
71308,422200.0,363769.74724637135
75341,547000.0,568294.4623186758
41883,865000.0,977258.7692898446
18004,692000.0,539292.2966142659
45730,302000.0,446696.0025538621
171576,202000.0,266720.3403210576
91735,327000.0,282231.3980119653
97467,573000.0,526178.8053028263
12443,536676.0,416070.38952635106
47977,673000.0,625073.8283809496
88116,606800.0,686700.8125357724
133591,227000.0,251388.23918472882
164734,1045000.0,766302.3960294202
61480,448888.0,461737.97251851147
99421,841500.0,942649.126517698
91333,597000.0,351111.1616796723
155962,534000.0,591986.425886197
168699,247000.0,247477.39808523696
111941,297000.0,389720.3839597695
886,1362000.0,1527260.7951855597
55511,447000.0,444222.8615446935
1348,242000.0,193157.19490297494
122226,1859100.0,1677402.8749774664
68409,312000.0,419401.30017935793
49028,310000.0,281524.76007006614
13522,592000.0,833695.6855104022
87925,297000.0,259310.7903329522
171003,827000.0,809387.7545948852
117088,635888.0,658296.1018908265
168768,482100.0,479054.91382475686
42949,694000.0,468712.3609040159
20679,1747000.0,2274042.4293693304
118264,797000.0,370912.4200466708
142223,527900.0,455965.83670026565
7446,397000.0,409239.33990749146
176601,789000.0,724755.2565822124
110190,338300.0,416285.12665811006
174063,534800.0,549707.6230744739
127029,285000.0,318279.0793156563
95762,386700.0,354382.88533412525
104950,252000.0,269762.1235089024
39593,377000.0,394270.9185458927
26872,612000.0,636238.9686498952
174654,392000.0,423248.6887329155
65772,302000.0,391568.98116999364
157335,747000.0,746394.4224915707
137852,509194.0,411575.0672885563
159954,908888.0,884344.702565437
157031,842000.0,947731.713784927
36126,602000.0,679929.6238545399
143876,510300.0,475997.38426627096
8978,652000.0,670022.1725253491
43274,252000.0,305935.7006342203
31484,192000.0,223227.42707262444
60503,212000.0,205161.1431023403
55200,402000.0,556141.6564352778
5221,217000.0,225113.4841001528
150321,533000.0,410148.47451063246
143901,327000.0,301597.6405504072
148401,487000.0,485873.60261557385
36954,332000.0,290680.63328024134
126435,228840.0,201098.87446034708
181942,963800.0,543683.9081026466
40241,317000.0,339612.2074919259
102941,449000.0,434161.81136041146
32609,824000.0,852509.2041082964
181664,522000.0,507043.62892428273
95270,844070.0,450910.4533400206
40845,377000.0,344270.26396517066
52342,352000.0,177737.96603043628
56362,749680.0,664827.8359943716
65391,924000.0,580357.3221177002
60124,538610.0,472895.52772883046
148438,609000.0,634374.2827393311
174858,232400.0,198701.65892542084
44820,382000.0,274013.60494149965
152426,387000.0,360458.3439849276
109762,417000.0,320470.54620496667
63122,462000.0,452162.1253066172
67520,262000.0,279653.96412494394
109810,314000.0,298838.2151839625
70076,297000.0,261972.14097940022
74115,484227.0,463768.09378383576
141601,97000.0,139464.84764797904
125773,446550.0,411246.2915735715
59188,622000.0,679403.8480465163
165809,772560.0,1319140.0954869676
74900,502050.0,513544.95522579993
43053,220000.0,281379.2334948524
9118,257000.0,274825.9825553176
50284,597000.0,586822.4389565517
58685,235000.0,268168.634631646
59322,382000.0,297507.22660244815
96763,435888.0,359161.07033083343
63655,490000.0,459839.4908275163
100891,102000.0,147049.0133712056
92056,552000.0,711436.6464608868
173770,452000.0,452966.24440995755
118207,467000.0,213090.45916420186
24580,292000.0,250011.77339021463
105764,363000.0,340837.0901080062
91921,555000.0,609793.7376652004
163277,70000.0,108006.67008716293
73794,1902000.0,1980669.2702193658
91381,357000.0,520762.97587627353
38219,582300.0,598723.202808868
126544,222000.0,190772.6953441446
124027,845800.0,842485.8773060822
27442,152000.0,203482.16161164295
98510,392000.0,341244.55587331136
146762,592000.0,526997.1361784823
126108,364000.0,337944.8135329289
55055,397000.0,526248.6122104599
75687,555000.0,403138.11576145946
42758,97000.0,108253.22901210241
1621,237000.0,153614.20304834007
80391,1045110.0,1089215.298153129
156828,1102000.0,875921.1796798409
120515,232000.0,262833.41620792734
28337,397000.0,437412.9895645487
61625,450800.0,530963.2633855286
110451,526000.0,526468.4983231435
17756,267000.0,328249.90705515974
56964,332000.0,217335.15395677346
100879,764888.0,702936.5251309468
116258,502000.0,407981.8357048569
47124,387000.0,329447.8935231485
97215,162000.0,178713.6046247887
64042,572800.0,441666.0153454903
114665,1268000.0,847748.9809970595
143165,1497000.0,1253320.9217545984
128904,501000.0,495099.97260367824
167598,1618800.0,1408485.6925607065
184413,836000.0,587386.4827447161
128286,241000.0,251032.78701108292
169813,544000.0,598868.4291823411
87423,127000.0,188066.19386707645
126081,405000.0,379217.7706987903
61280,272000.0,170776.12542284184
136025,317000.0,380702.0705135336
57367,309800.0,381791.42885004234
67199,577000.0,454639.1962876909
52580,3437360.0,2368657.1917199623
14049,317000.0,353119.47873932746
11462,366000.0,421342.6139452911
68540,1102000.0,484170.65108182584
52237,765100.0,641063.2758433053
145633,434500.0,543546.7565974633
8447,597000.0,307566.2406674518
82219,445000.0,434898.92647468974
153595,297000.0,368757.6191373664
26068,694000.0,721259.18964184
2981,497000.0,487240.9316597538
18990,932050.0,753058.6566955153
166040,302000.0,367729.0949685028
123182,312000.0,261424.92195220385
182787,637000.0,498586.942797408
24159,377000.0,355791.3091381624
5574,442000.0,285698.45990673697
3785,609900.0,613944.4062665842
26737,442310.0,535631.5849630045
98120,502000.0,457060.47851366113
17543,597000.0,675679.8297682097
162874,341040.0,344283.6973188223
34909,647900.0,594484.1887973582
24884,232000.0,248951.3404872237
170925,848000.0,652157.6860097097
26071,954000.0,1016579.872268764
28031,347000.0,453062.07273601415
93965,660000.0,529251.5112870474
37747,598980.0,689863.338337324
33224,322000.0,450575.33518833073
52223,167000.0,132503.49854666746
25645,497000.0,538943.7154953957
106984,218000.0,205447.39314000373
99214,480000.0,428480.0341121008
175238,731000.0,540274.5964476665
27096,522000.0,534662.2770955998
109179,251683.8,369130.7033985056
170765,1017000.0,918645.6689387305
73998,526800.0,383975.8625680321
78451,404000.0,391881.46697589295
10310,237300.0,228383.84440557842
76245,497000.0,569814.8827053313
8067,662800.0,523323.0240940091
122917,347000.0,262405.27146364236
21108,542000.0,711010.9859489099
64518,332000.0,365591.6228008537
2464,823800.0,774743.3367762499
43332,352000.0,441098.4662675013
30003,347000.0,380946.8546604719
58284,457300.0,392853.46235755907
63985,547900.0,547222.2442014802
15106,346000.0,301590.01789648493
143370,565000.0,599196.0479864305
140525,292619.0,224169.30770029908
99273,647000.0,726793.7018715849
1706,137000.0,178206.4337760379
91997,457000.0,516329.1667212577
55950,437000.0,426695.17422699364
180024,662000.0,731734.3004727161
67829,977000.0,888480.4142022051
29918,602000.0,620475.506472953
55742,312000.0,386620.4513110794
174783,955000.0,668498.9318533312
8423,997000.0,1282614.2491710298
142005,997000.0,724255.9175517653
6216,252000.0,319396.44563015876
92425,944888.0,1083272.812397078
98614,343500.0,310591.5598322245
12176,620000.0,576721.321537172
78064,382000.0,299480.0199834529
85023,375800.0,344369.50640620786
42585,478800.0,464422.11961521616
21272,1802000.0,1236996.521775114
110466,1301000.0,1709023.2853826964
5611,195000.0,380643.1001223925
108978,552000.0,491695.86009812786
79275,3597000.0,1797929.5412350488
81742,252000.0,305016.92972567375
38310,491800.0,512687.1972692262
61402,462000.0,486429.14937524474
46794,2020400.0,1746466.5324213544
39451,565800.0,549707.6230744739
182406,722000.0,642312.6428799303
111320,906000.0,822306.528984877
71998,252000.0,232764.3556329449
19409,306000.0,245500.56497192034
18454,392000.0,471100.8197877858
146121,497000.0,492149.38775723166
106657,817000.0,862355.7407001187
125382,152000.0,181801.91991000983
48504,483800.0,388822.93029498507
86255,697000.0,628399.9545412639
1034,252000.0,293434.4565986679
17931,682000.0,633347.8373266198
56213,517000.0,566079.9570070419
69075,717000.0,543327.1481260844
120018,290800.0,322048.2853160461
28680,172000.0,371423.54152527894
1068,360500.0,298689.6688649445
107971,1297000.0,818265.3704263631
47025,417000.0,549735.9530501035
130216,252000.0,246634.0402552297
124734,434000.0,396408.92682034464
110068,242000.0,311273.92944326357
105706,312000.0,211427.01995115884
3135,677000.0,710982.9514007831
15382,352000.0,423587.461017571
1356,102000.0,179318.29680236135
84761,395800.0,622274.3911271713
89464,702000.0,575927.4172937303
11109,87000.0,124243.21407724608
30839,297000.0,367729.0949685028
149263,692000.0,802177.6936989406
15344,668700.0,746803.0328232333
89323,247000.0,222796.6861961221
2737,557000.0,575553.2261629791
49046,535200.0,511349.348391322
168179,986100.0,803397.789281667
141698,302000.0,567228.7387268463
76397,845900.0,693019.5939396941
168808,257000.0,293898.4795604673
33054,382000.0,387594.27292291395
163936,322000.0,444070.79139008326
145541,197000.0,358301.59078560467
176336,142000.0,166041.1346448167
138369,193000.0,142627.85860362145
7526,172000.0,221380.24882134417
64246,232000.0,238577.6502350187
22020,555257.0,574849.6047430495
130166,332000.0,306017.60723937396
138825,359700.0,399077.7518762778
20237,607000.0,559410.7886649284
125868,556000.0,509415.29938907473
35333,1138800.0,618967.7156772644
44296,297000.0,252790.18150448927
102159,707000.0,925901.1268206642
46338,679800.0,619790.602563101
70137,731900.0,764319.268110798
131008,1002000.0,526089.4189674084
144269,117000.0,106197.94834164604
112372,754740.0,684472.7510770006
32630,302000.0,355426.43422469
144262,92000.0,247320.71123581522
100146,682000.0,546000.8746079204
53194,552000.0,676909.1672059544
23770,1054800.0,556210.9857005649
136007,1747000.0,1409771.6464154797
156918,2502000.0,2971597.9329893016
181728,822000.0,903711.3292481209
150039,674800.0,577009.7060571278
37806,676800.0,519316.1427407621
59875,843000.0,624227.7348948005
172885,237000.0,241345.07164009768
37850,3002000.0,1304418.1156145341
36320,297000.0,329150.4317574621
126126,122000.0,213813.09679707768
148596,481800.0,542338.3362884012
181251,423068.0,424174.5185273483
44090,992000.0,693937.550911094
105189,918800.0,1160219.7999526798
88290,230000.0,242745.11982497975
168162,172000.0,236688.49739538922
37161,897000.0,798620.89071342
172580,92000.0,132991.7168770205
146819,357000.0,371459.4596846443
134198,1641000.0,1175948.9237215924
50109,72000.0,82185.81289442602
161683,3697000.0,2460704.763115424
58813,747000.0,636925.3512900843
161707,265000.0,425326.2732206947
166996,102000.0,144127.81952669722
70962,705888.0,762159.9268732648
119889,1197000.0,805052.2978451457
118612,1204000.0,1286183.8461370943
37131,297000.0,367073.08809935616
64147,410000.0,320802.4981045591
83142,566900.0,622438.3563032486
29424,805800.0,1041044.360875846
78172,502000.0,439958.84407646663
3225,652000.0,548850.273926363
129592,422000.0,385686.235332911
76837,447000.0,563981.3796100316
107365,582000.0,554254.0555287132
136434,865000.0,837369.5320513742
78930,442000.0,483593.19266575505
65499,357000.0,285505.4587266045
140545,242000.0,318228.15845493565
10630,657000.0,328098.7572013071
60936,182000.0,93701.83066132429
24909,305000.0,286512.8074306217
47909,397000.0,537982.4498540688
181978,92000.0,206843.95755260607
3575,867000.0,868135.6246142117
12184,322000.0,204105.59294241678
5615,2897000.0,1141599.7081747474
111102,857900.0,508323.3589404585
131359,695800.0,731429.8164349623
143887,357000.0,385177.906292526
133928,425800.0,641762.4308374826
8604,172000.0,172927.84476107475
10863,157000.0,162144.64013589977
54468,632000.0,375180.5212224949
110108,367000.0,385554.2947285403
170124,302000.0,273195.0105566419
159691,919000.0,552639.3569530554
78560,584000.0,581041.5150613654
21168,602000.0,700236.5079955648
17808,1392000.0,1480225.4872809574
6341,450000.0,462449.2721753295
62010,332300.0,317654.7417445056
177513,500000.0,642744.7713011141
109091,587000.0,486100.73334752215
15143,497000.0,424591.83179191453
116040,322000.0,367910.3306161646
28048,362000.0,327758.8385502118
90779,717800.0,505075.656176787
62541,132000.0,198593.95331368345
128703,395500.0,401922.84553788987
181823,697000.0,649313.5236725112
164902,567000.0,591958.5135721525
79752,362000.0,319036.86995574285
145151,272000.0,295078.20036505884
16563,305000.0,263383.21721843886
107248,244895.0,261940.84084669795
29967,427000.0,440338.87485105696
27785,497000.0,533159.4246646949
81142,372000.0,439683.2066351271
159434,1069888.0,838055.9560743327
108119,557000.0,593013.9521963059
184756,142000.0,178996.64429151994
15785,664800.0,519905.4698348369
50105,290400.0,353906.1504887108
162409,1147000.0,551720.8390422122
153958,302000.0,370573.19763280207
48029,767180.0,573987.0773780294
125454,412000.0,428814.3778439282
136793,297000.0,374388.0889262888
173043,483800.0,530044.7909087564
919,192000.0,193934.34099967382
175583,265000.0,347437.53882976744
53506,678212.0,555718.6116538179
115240,602000.0,620837.583222334
7035,443250.0,400147.62600772886
120841,1178000.0,1019436.2055032584
110496,542000.0,705686.218004723
44058,696100.0,859790.6230899792
181188,502000.0,417610.48830781115
77706,242000.0,276255.7508653296
28076,232000.0,247517.47227100827
111224,502000.0,482976.3493190422
10584,542000.0,341130.0767433367
118149,97000.0,155541.13060270515
121540,589800.0,608830.0019232074
145726,584888.0,585116.4161302666
20288,323500.0,281038.8590189363
88377,147000.0,305026.9856930199
149413,700000.0,740001.6014003438
168663,197000.0,161148.20211383424
81050,582000.0,588197.5637181079
153132,397000.0,464423.6488377723
156783,337000.0,311488.70756834815
23177,517000.0,367877.69896034006
117958,302000.0,315224.824006366
87662,74500.0,159347.35438502947
178537,297000.0,285284.18877107505
76906,352000.0,294362.37650493695
35688,477000.0,297603.99012031214
52503,857000.0,1309727.5969475608
147526,484800.0,493363.75115520996
106275,947000.0,608253.7348030002
119613,447000.0,450680.91384233616
81484,482000.0,493005.0771548088
155689,839000.0,816544.6514570105
171336,272000.0,359907.11074603995
6910,222000.0,434646.61271973676
77636,662000.0,576051.7554122881
44070,102000.0,105441.07473517234
69060,552000.0,496294.0730652692
98125,277000.0,317983.80651953554
4405,853000.0,928265.9713862576
143763,997000.0,636334.2518897847
8497,1569800.0,2363687.764087065
61836,696800.0,689200.7967846086
48245,621150.0,681958.4385488614
112971,1547000.0,778346.6827518211
136500,302000.0,304221.8715629436
166303,947000.0,439845.4913987752
128128,229190.0,304522.9300668743
150120,102000.0,90588.44422698558
108153,462000.0,485312.64319128427
16480,1089000.0,716345.3522003178
71132,494150.0,523531.08619575127
84374,502000.0,483717.8954534601
41775,531000.0,566210.5173060665
36601,334900.0,372853.6042257168
179275,2198929.0,1709062.6133719329
49746,691000.0,565143.7224146061
138489,573800.0,513532.4950625759
155991,293000.0,296874.61566878186
76645,654000.0,632177.3466353489
107375,379000.0,379438.8176959011
134678,600000.0,670614.9817216038
145686,731000.0,607094.018789159
113564,366000.0,411284.42721956794
2329,357000.0,402294.49747124535
20205,517000.0,379374.3086485352
127730,785000.0,553922.9716620292
158466,172000.0,182242.3952817183
84896,152000.0,233766.70924267516
116110,362000.0,459202.76682296465
104697,689800.0,315323.32220986893
64253,225000.0,187211.48109206086
178027,297000.0,555163.7693009614
145119,297000.0,372718.7289389476
52123,167000.0,170764.88560767798
58847,297000.0,426818.1339824384
56463,377000.0,420302.5106649139
145116,703800.0,672363.2202221211
24835,331395.0,320816.39224815334
18458,289000.0,396769.6713608828
143503,517000.0,527835.6426939913
135290,5002000.0,4324525.684595937
59356,585800.0,642821.6995546224
180214,702000.0,890460.8381236171
132381,597000.0,550690.2385979848
160425,743000.0,692338.2045574539
170444,479000.0,384011.84775125346
67273,397000.0,412202.7447186297
83717,707000.0,967866.7030097278
73061,1429872.0,1087848.888473526
111222,322000.0,349448.7043008767
80811,617000.0,678716.759482957
81168,650800.0,680993.1367010849
157304,582000.0,582265.7204414868
41375,690000.0,789381.288143965
36753,82000.0,208464.5320540983
87504,417000.0,351397.718632436
133548,395000.0,362407.7466871645
64757,447000.0,430071.61128126207
181559,197000.0,237615.94549209933
148383,467700.0,356771.2728366704
124438,162000.0,155489.85687634136
176079,447000.0,425669.8191075602
95038,162000.0,148663.8412704104
8648,1302000.0,1292473.197866492
145785,477700.0,454210.8733581646
148145,205000.0,210452.17343027116
27784,327250.0,316136.73851159925
56603,528000.0,428060.971312794
174566,357000.0,471886.6883927769
69603,632000.0,550514.992564873
112897,757000.0,667470.1856785545
96428,182000.0,324439.4668740514
71660,552000.0,476261.89351085224
30996,522000.0,527534.2124522973
152476,547000.0,544562.0284956935
49304,1002000.0,864753.9013047062
61740,849000.0,791963.2051512175
120279,743000.0,815960.7004578848
35653,606800.0,669603.0270838297
131928,874800.0,898058.7153526288
82141,515000.0,536611.2538276641
64217,167000.0,159426.71904895018
51637,267000.0,372207.6098059292
34847,687000.0,640518.0799577954
65657,1041800.0,519447.0000389125
152926,252000.0,249960.12595332682
46836,833888.0,793952.7335097241
132497,347000.0,442665.9656046848
108630,452000.0,408922.2119438867
154184,299000.0,356988.3983880792
102011,337000.0,404312.3651485916
78608,302000.0,311496.60403235967
178932,541800.0,451566.67426667945
84310,414376.0,365718.0376187846
160589,591000.0,567940.1639973148
128145,416160.0,376324.9749761913
72658,634000.0,589819.7740881183
181350,560888.0,542766.2042713526
13660,537000.0,624843.7747457181
153376,1517249.0,1181035.6078077694
5568,207800.0,257838.05287840532
72099,197000.0,309421.55617753125
28445,652000.0,550443.9960903055
52981,157000.0,520146.7627215892
171809,744800.0,747033.5239148877
34786,530000.0,588467.6267449805
182989,317000.0,357562.5431959532
47456,312000.0,318320.0556398695
148894,622000.0,231676.80520596163
64157,297000.0,252119.88825516927
64532,460000.0,521278.5882489925
14672,222000.0,230787.96709609777
33575,516000.0,531620.7690206169
110055,477000.0,228615.1697562248
185421,483875.0,448655.19107452553
47347,4818000.0,2132772.9467343707
159122,455720.0,429568.5523442166
45885,337000.0,299941.83987744845
1550,302000.0,377287.70980711555
170309,187000.0,583930.6892449989
139818,492000.0,600500.8465978996
169159,377000.0,362749.6976305195
90991,516900.0,593449.5212544071
23470,112000.0,202058.27201850206
9681,1297000.0,743301.2012085618
23158,127000.0,145252.2745708265
79430,652000.0,585295.7955772988
34380,622000.0,703075.7891494296
23117,747000.0,572799.4438263687
3260,432000.0,415007.8802831106
4551,42000.0,80525.77910619545
185861,112000.0,112982.59498481576
72879,2677000.0,1570846.102335718
148783,197000.0,198850.65234185153
124418,450500.0,366840.8958411912
115856,542500.0,587371.2770472465
29831,727000.0,529556.2355186217
19505,464300.0,449335.06781093107
149827,618000.0,722713.8328259223
16721,592000.0,537654.0473044626
6589,567000.0,403353.34240409586
169025,152000.0,221455.6596520273
173232,1190000.0,1160351.275547107
71471,527000.0,813410.7532431568
142001,353000.0,500424.7962943553
151897,817000.0,632404.2797277791
27915,217000.0,352098.085798799
322,1083000.0,975599.6685134217
121278,407000.0,434132.6063060565
109971,213000.0,351830.54328819766
6154,122000.0,104205.00917708385
67150,772000.0,854698.1652427932
96363,482750.0,318122.19722409954
3861,747000.0,523114.26628416893
153580,337000.0,373580.9080799112
61156,97000.0,120794.73312169319
115360,652000.0,459011.7689054626
128654,362000.0,163699.5273782964
30785,297000.0,363769.74724637135
61599,747000.0,471673.598730325
180685,317000.0,370322.3260989318
142319,880000.0,696546.1095434949
161404,294600.0,325562.78494620003
140125,635339.0,670937.5217779246
79815,417000.0,228590.0319941297
31802,262000.0,241758.03368934008
